Fishery,Year,N,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250
1,1969,29.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008984811401593336,0.011183248801127671,0.01127993425485943,0.012640396176644303,0.011440547368326531,0.010825593283116915,0.011698984642484127,0.012244635254652119,0.020101589443959633,0.016936187272635468,0.017096375065250566,0.02138993739931802,0.018319874031341037,0.02841974623797752,0.033393412995807024,0.025566391234364442,0.024429576943422664,0.024810495813054615,0.022623611565187805,0.025399050548432868,0.026778089421512795,0.030945095238158114,0.036707884661013386,0.03470856049263519,0.04392046180085202,0.04392856682127932,0.05376091705974414,0.048359362458787296,0.045229378768802495,0.04428193773389021,0.04160067612598855,0.03501436214710227,0.031852458209128395,0.025884913366593945,0.02071350057901386,0.01708380867432091,0.014476134699355426,0.010584367273499186,0.007865379610849793,0.005438134009148313,0.004007196506424378,0.002709424271986481,0.001921566968174496,0.0014336872163103398,7.486981366077442e-4,4.4410569549536196e-4,3.344675878915994e-4,3.3879281266658044e-4,5.7315985954070194e-5,7.716766425325459e-5,9.188269003995268e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1970,29.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017500068618742586,0.018862394617220925,0.019070658556904863,0.014559800878935457,0.015304147850169513,0.015931935629294045,0.026963114791935812,0.028913211279617927,0.032199929073215554,0.0279200127328879,0.020094550418173106,0.02101367754876238,0.014581166381178503,0.021668546097377898,0.021580660024020273,0.019461396490707543,0.019639421105889725,0.018950286153154444,0.0222639885238574,0.022088491972191093,0.025106165020587726,0.02557035767098209,0.02636322177625805,0.03124095011266142,0.03671971020520896,0.039043408305151475,0.04471178260322793,0.04553610301480156,0.03931297257075422,0.04103828270392805,0.036464296182541205,0.03193062506052036,0.030426785255625668,0.025985662829996026,0.02237866525876856,0.019807875748235438,0.01660496606129414,0.013587289203274455,0.00880060239732986,0.007815717893209976,0.004962415845324928,0.0026966948727808813,0.0019013945471177923,0.001188317538157362,0.0012002295963875207,4.6576314982101893e-4,3.0045340045247365e-4,1.7328011118948622e-4,2.9996214643122167e-5,5.499962689882683e-5,1.3556478632298783e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1971,25.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01908767639754784,0.019456719936902664,0.018701743936866293,0.01525113777017702,0.01693783448164572,0.021791943537858283,0.028972086752953336,0.03223871841594997,0.03534807733048002,0.023090438517297255,0.017405422332300406,0.027820751388462676,0.02537682272666118,0.03838318695169697,0.035627740415477026,0.02510878567417211,0.02226546291197105,0.02310426956676705,0.021895216780623977,0.023177770554976863,0.02089243051481053,0.027261947417214973,0.02631076797104862,0.02805187063598383,0.034980055775733536,0.032269193698261846,0.04300937247699761,0.038408200968265,0.03508555001747524,0.033803763606046644,0.03021249671363242,0.024283615018172323,0.026027571816540623,0.020065239313539988,0.019647850183184837,0.01502621962254565,0.015046372944738918,0.009984582927405975,0.007993361133177177,0.00681516017780369,0.00419445991714128,0.004247721810145335,0.001843488477833459,0.001105796826398864,9.842699830180986e-4,7.195798924930134e-4,0.00040384715357534757,1.129046148006223e-4,6.379077921308762e-5,9.883884982057733e-5,2.8202431769458773e-8,7.8441797617839e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1972,11.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235468405293987,0.022399543615749556,0.020650254007745932,0.0172522914012016,0.017394252782367618,0.0199912933028089,0.02572738818137702,0.03083841492017674,0.03760664924713329,0.02393270950186306,0.021355559298688088,0.035651080798323916,0.026516079734593523,0.04090174324446613,0.03185490224832815,0.025879368412373267,0.03015433376339078,0.03497975846819304,0.029819313010219534,0.027380837463853315,0.024185136669368276,0.027478631509155953,0.027989568028639715,0.027963673679264188,0.030877574074612526,0.031161818906168388,0.0374047376928389,0.036278222522586376,0.033138314965037996,0.028543724400662926,0.026687274838230184,0.024099596422230085,0.02037214446627269,0.01920371850351004,0.014049900304962388,0.012379786224729485,0.008810601601919401,0.007344829775870134,0.005557481240747446,0.004178422052336089,0.003643583216771612,0.0013122709892446874,0.0014891531565688623,8.308535846121044e-4,3.413455803210763e-4,3.112085538074454e-4,1.4239914411975837e-4,1.918891615078767e-4,6.650826721688785e-5,6.650826721688785e-5,6.650826721688785e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1973,19.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023997885007076288,0.021514214917722044,0.02449150481803588,0.02244481390075391,0.021733367879311224,0.025739591242558937,0.02970744220618901,0.029932058637296297,0.033529963330979407,0.03252654602697649,0.030390686451157577,0.03376678807852921,0.028107127106879296,0.028273861994394765,0.027613091950974288,0.02625813820532971,0.026569033177712083,0.030921491161858473,0.02858004738731839,0.026514772994651145,0.022846840438005472,0.027792598891042422,0.028516744978627412,0.029292079767539742,0.030920689808543615,0.026919568382838176,0.03273295957767388,0.03225051588544651,0.030165566869931035,0.02696273379777013,0.024557495459769013,0.022406035820702788,0.020333840043278217,0.01981101315732643,0.01690208299570898,0.015603142599662882,0.010356760706644704,0.00931792144718326,0.006216846025009024,0.004045566492931908,0.003885748255233584,0.001894658850420539,0.0013545005893005832,8.02845591830664e-4,6.053356749482165e-4,3.773029851451023e-4,4.8169046952789666e-4,0,0,2.046920339797988e-5,4.1754304547822305e-7,0,1.360121580998782e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1974,38.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007053362401685689,0.009405046303420152,0.01414833723789042,0.01946900324900612,0.0240129287627947,0.03354466133932093,0.035870140140533864,0.037808049923711284,0.034637705761968195,0.03068110561336751,0.03798891050839542,0.036293440733617024,0.028706213867691392,0.029823839401314396,0.030213526938761285,0.028143148043853178,0.026148828270469056,0.026080546302156463,0.0264642743080897,0.023975927757279383,0.031248761747403188,0.02614116528416886,0.030515363154766537,0.02941036044509089,0.03234551471929718,0.03417307817613797,0.03233999905968071,0.03926756957653089,0.0284758631614043,0.03043991259099747,0.029058397766920527,0.02681175540429409,0.01979937384482253,0.015080024267198358,0.013127510485040683,0.009792462298385526,0.008486135778973728,0.008182399807293395,0.004143563220415551,0.005193210702590438,0.0022552497369316225,0.0015047457151778712,8.774267901840678e-4,2.2779663972052034e-4,3.608823730765448e-4,1.0179955389386794e-4,6.874724182480332e-5,8.271764328199486e-6,5.0388176875615065e-5,0,4.327365124816087e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1975,50.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008934844373572483,0.010004292215938949,0.014437231883736037,0.016262687924534835,0.02226920701268304,0.017482191906681863,0.013553581132605763,0.01497638949739342,0.01735365435794449,0.01639947075763474,0.0232839329246883,0.02822100175012055,0.025443589605889536,0.023477096997988632,0.03216022140342882,0.03381352561613416,0.024725576525152736,0.02932658462154602,0.02512292784936593,0.02398407395518154,0.0319413265838703,0.03204023657024989,0.03281999911008312,0.03452801607135885,0.0415065583809565,0.04477671036221362,0.050906576532890095,0.05040286843583835,0.037946649844531534,0.04229387866889475,0.038928812812748737,0.030611064244860462,0.026392419092952018,0.0161127483175059,0.01568602228438519,0.016673706007033273,0.012978761933717565,0.007609870640657266,0.0041352194944187185,0.005310089363184037,0.002632769906244004,6.845002722660693e-4,7.436833300849993e-4,3.1173766786376145e-4,5.010176059233373e-4,1.799458228113534e-4,5.599072183164231e-5,1.1972112330772752e-5,0,0,0,4.4765496071929895e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1976,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014283017672474786,0.010664055345504967,0.015231828119687981,0.010712034069725823,0.009778073597702037,0.0105230826332184,0.011658339198151842,0.017930853732481662,0.018862454954649766,0.01950848647425874,0.017267206614529917,0.019322900019731692,0.014384468256447791,0.01905025811359627,0.02510112871891156,0.019301996144167013,0.025414941789846494,0.02685509820018084,0.030981728411368068,0.03877739439923045,0.04448477001710731,0.05184737825639201,0.051247371798285486,0.044518646724320134,0.035951743159021804,0.0429241942452932,0.04187350915218732,0.04228815907534843,0.03842616986814708,0.03866815222060371,0.0460748570453315,0.03341400904791181,0.028517779480457712,0.017504752627089847,0.0195278683371571,0.01291042127199414,0.00799978088469494,0.007664596974221896,0.007174268732333063,0.002982599106252425,0.004069669979252386,0.002515046329401911,0.0012932144253729309,3.43086868357284e-4,1.267846273220301e-4,3.7403641984667115e-5,0,0,0,1.4736874253542878e-6,0,2.9459508664390385e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1977,45.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02132898545735784,0.019621961286553344,0.03402716887563838,0.01843736757192191,0.023428087404986326,0.030584830479347597,0.022077363568404826,0.022358737800162475,0.024446802830059584,0.009814692070786182,0.014080314949739351,0.013837254876114759,0.015393630614132112,0.012374883822675575,0.01403343171933772,0.019967734992307442,0.013817776693205636,0.014014065189479697,0.016823718783318162,0.018825997490786252,0.029815901912824013,0.05456395338157217,0.04093213625059882,0.055736967913142255,0.05908919380226194,0.061418514544908355,0.049454723600255636,0.061412415840720845,0.03301187637262512,0.03322827403668826,0.02959799864429349,0.028876923285520162,0.026026882139303646,0.011250602441431503,0.009914903667140556,0.011261572222363467,0.010412156426853527,0.004910481535117517,0.002837881566462536,0.002790919209145956,0.0030398359587501984,6.699868620338159e-4,2.929072223370433e-4,1.3522365377181524e-4,5.528251442840254e-6,4.621700714900135e-6,2.9264365026958936e-6,8.690952246541217e-6,3.774122167077088e-7,4.1624139813577643e-7,0,4.0003904023745953e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1978,42.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022854477296012764,0.020737345218615828,0.02351395158363659,0.015009332957943738,0.016422922121740187,0.029271966895764574,0.019449727953213317,0.031753980991907904,0.03909373733822412,0.030386666029960156,0.025674750764438613,0.026769261150201347,0.022861775340949585,0.018505141612307156,0.020511217007791214,0.019272520549850194,0.018992711419926995,0.02834092706597448,0.021935670046522558,0.027916360567833056,0.058606295450709764,0.03844911401107883,0.05215623186200521,0.02540920349289405,0.038454677962409714,0.05468975806697494,0.03948648396571244,0.040990320612583446,0.029540465228813213,0.0253296065587923,0.0316914645915709,0.01696858442977298,0.01688484204969206,0.010827720532221138,0.010355197464886156,0.009997490888068878,0.007666009867634457,0.004696070936251782,0.0028956207403524558,0.0011686040559769032,0.002231858051683206,0.0014395276206413607,4.042355095431963e-4,7.89456866035074e-5,1.069835460062272e-4,7.70465408834023e-5,6.432514286165404e-5,5.467443942471866e-7,0,0,2.500808186438624e-5,3.3316394302879265e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1979,41.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03258217704916554,0.022888642080132936,0.019832665353293272,0.01194604432774904,0.011135131881689436,0.013040729538886773,0.0098840742470175,0.0238675815805049,0.026964595407392943,0.016269999793603784,0.0360703520433142,0.03330193793120435,0.050872110747248345,0.03690178892497516,0.037982668137209005,0.03616207601243236,0.026386874028613175,0.0315844718268349,0.020013994388203213,0.012281242069621846,0.017693956059466744,0.016643659135816634,0.030832822337605422,0.020194525557473145,0.0191000308916547,0.02942018806401746,0.028303777921187583,0.05237670167613509,0.028079375163413734,0.03191841392708999,0.023148688778225464,0.025630267679726648,0.04594468618841546,0.017909513012150075,0.01677138300161988,0.017618412656466898,0.013551549776768597,0.018690440952245427,0.011390932371526335,0.004366582558466586,0.008562626965730156,0.0017036485033852695,0.0043320417473329065,0.001989930485369763,0.0012372305978998826,5.116614142044501e-4,4.400531925225073e-4,6.725392334141795e-5,6.894404716915896e-4,5.999307925766409e-4,2.810584378095519e-4,2.1525823005912545e-8,2.1525823005912545e-8,3.0015337925300023e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1980,57.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02846788466895028,0.023900119684686513,0.024385709593577238,0.022197025251392666,0.01923982420329904,0.024513890652785558,0.02612391618464411,0.0270466014240657,0.030362264025900757,0.02554867845234218,0.01846002615958285,0.01923174827707748,0.016095795213201695,0.0213517297475497,0.022947724171610118,0.021587647387954313,0.030791675068111327,0.02871426294506182,0.03152952609505216,0.026844487899964197,0.02495545809394136,0.031822264385497206,0.03754151643730712,0.033380275893352476,0.031900325017587945,0.034551026406577416,0.038003050733661926,0.04804094346909576,0.03279005543242382,0.03321647267259754,0.03167134216885519,0.026993166265743624,0.026879162204790807,0.01665420477162102,0.015660756115854036,0.009253944608750902,0.008996639923119115,0.008094390450257912,0.005139475138489037,0.005567572924026757,0.0030994856186701905,0.0026129478676036612,0.0017769564372090302,0.0011863057273549212,5.876089055651773e-4,1.6080223825585117e-4,8.405308632588772e-6,1.4383011710430175e-5,1.4827068844147894e-5,1.3086714217862572e-5,7.261088157553178e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1981,16.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010229328864940882,0.00822399048395401,0.008779151934201682,0.010022359287780643,0.012473735663250989,0.011672807787170659,0.021639882855654144,0.024478483752896463,0.02217623626841149,0.031131195405634263,0.020969114713693855,0.029934850687943878,0.02783934572834578,0.03868639173267835,0.03495844542500384,0.02634997563208577,0.019747354049176234,0.02504522638210238,0.016453009961189567,0.0216479124247446,0.02409345980057871,0.029483405574218535,0.03370060634212592,0.03616035393574348,0.03392542775435825,0.02675390016843376,0.03920790748859824,0.04160792670694716,0.03433172965743354,0.03763430095231611,0.03801966784015999,0.03501605345470812,0.031428365696354356,0.029124975554910608,0.02562339947477564,0.02381220307936207,0.01840920581279091,0.012733412875459966,0.008340407806514927,0.006820231454773208,0.004115386697971834,0.0024655555543969514,7.026673659045754e-4,0.0011317919633690072,0.0019629887202822134,5.114586582514039e-4,8.058794971190542e-5,4.972199810787684e-5,4.624369704018588e-5,9.953091515789692e-5,1.4824529985922358e-4,8.070852404732624e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1982,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047350684349734195,0.008331788494795295,0.009941589507462078,0.01305099911022081,0.017163732461963406,0.01524154606811903,0.022184423404128628,0.019005107940027983,0.018623959203769264,0.02370190634285662,0.01706843455546665,0.02583079207320187,0.02989149176405081,0.02229725685813476,0.027217563657496127,0.03269062534747306,0.024618791806082937,0.03138531232376363,0.026830352861635532,0.028985080241856063,0.02998516353821054,0.03321789098024875,0.04862739810411946,0.03986487407203156,0.04559363250066686,0.04184498498099117,0.03944799499979985,0.045657348515289096,0.035779285639873926,0.03361547835544607,0.03389794601639474,0.027824881025124797,0.030302351039853456,0.019884927663000283,0.020094873341372863,0.016708687711843122,0.011128597943695443,0.010285367267319325,0.006400117110986885,0.004146494336231266,0.0031965130173552242,0.0020202094078400974,6.085399364830682e-4,4.0925311909702873e-4,2.629961112760076e-4,1.1390724654641092e-4,2.324200158454865e-4,5.187612753786104e-5,1.6741804137891404e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1983,33.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022932289978294294,0.025756367859660442,0.02200252516510504,0.018268888909446383,0.020906655976765262,0.02224742616294232,0.02270238747480715,0.0212036835709854,0.03539693996123985,0.0242202463467615,0.030238664000571756,0.034862232249496736,0.030569100838753242,0.034344142377380656,0.03746657938854704,0.028708762885596897,0.03205793193724871,0.02440180662098092,0.040309865804618185,0.04836010939013978,0.029419924910355496,0.04270133024797501,0.03226649494317399,0.02709930261273833,0.028852780015619403,0.024016045843842374,0.025328551323423584,0.02655914625210156,0.022859970839049858,0.026309578012492573,0.02001139200773518,0.02030136137743588,0.015780092620794547,0.017392930081437514,0.013174966982104285,0.012310942093526005,0.010220113902220843,0.00891406443671759,0.0072129821615885365,0.004785434341458097,0.0034195393734565583,0.00148498117728514,7.426963195144885e-4,6.009189960809353e-4,5.009621902795008e-4,3.3830247803596093e-4,3.7349869158487183e-4,4.679980777625603e-5,1.828906085391321e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1984,34.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008203944440728484,0.009625819227806337,0.011883264814456859,0.01255248549924687,0.020459675826713992,0.024521907078547515,0.0196374259199123,0.027448214395423817,0.018515975813714263,0.028171792354048413,0.026052341979619573,0.026938512518661164,0.019732054053984437,0.023286517397441593,0.0226987553420747,0.027384861943369542,0.022140462258988122,0.03693428866846828,0.039099625656755094,0.03668975874379716,0.04931508315175891,0.039804050857552585,0.05468481619476651,0.045885583581432667,0.0453516465963927,0.04680578777333458,0.03992616303052338,0.03645481791701731,0.03470771807086331,0.02631486489990708,0.023862515939222936,0.018691670458593358,0.017545136641507624,0.013470405358028226,0.011542169079575802,0.010109658312493709,0.00881758885508441,0.005418600150844057,0.0035895905680554344,0.0026144620536701084,0.001404394388223736,7.748034335501915e-4,4.6182625045143165e-4,2.5509477770560416e-4,8.068713960224022e-5,9.792450136403882e-5,2.6287576977774834e-5,8.856565176456186e-6,1.1194256498773034e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1985,56.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068296857130467035,0.010878510267856415,0.01928390225857485,0.0205612181162044,0.02032220132071328,0.024066887087606292,0.017821501221345282,0.02174037150969937,0.016996715444769595,0.02779084032664405,0.027218118194007428,0.024348471549134148,0.02257973292305347,0.030781014630321162,0.022539681104923118,0.02600374462869939,0.026065521149064422,0.03261264956355798,0.04255425354946759,0.035444447903678455,0.043399761773230135,0.03911904758812605,0.04335258138183363,0.04680814065507564,0.041261882928901664,0.04140435781914572,0.04119179957148182,0.031902946305805646,0.03708553041309412,0.025718957403963755,0.02612562077978328,0.02121130140060184,0.018640519240124668,0.015053561411281181,0.01191030361139972,0.01068856810163621,0.009344402561555278,0.007163518152533248,0.00512234826418992,0.0031472776787411154,0.0017178433255795836,9.155922055348974e-4,5.659959353240005e-4,2.3311427808722805e-4,1.037808467495521e-4,1.3109418567559944e-4,1.514767901985731e-4,8.920692797860184e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1986,45.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009166500823989995,0.011305865107095721,0.013737751376448087,0.013961969214354577,0.01718923027616347,0.010643054211805307,0.009759240983568087,0.01061723812105486,0.009050992590558917,0.016867077365495902,0.014144804545871918,0.01445496477033252,0.014334950094405875,0.01657650763904881,0.01368622800686728,0.01615353937122679,0.01803124741193533,0.029686743319325488,0.02884781862523172,0.03059092094573181,0.0382478165615409,0.03471654335863775,0.049651281377691855,0.05671621284742042,0.0524378823476743,0.057081855296957966,0.04691642831229756,0.04640083828222646,0.0456705073594606,0.03904483308083686,0.036055053646163925,0.031245134710809426,0.030479089770156946,0.023883938526295116,0.017286664831876346,0.019686206642671403,0.01730590903384949,0.011779203362985087,0.009065279978586473,0.006266132591917395,0.004442833620496059,0.002670280129183738,0.001082749343470192,0.0015826263721774748,8.798738343250394e-4,3.3673657543862435e-4,1.1054160207752476e-4,7.651208895332945e-5,4.848124293151886e-5,1.7720340532264828e-5,0,0,0,0,0,0,4.09406492273027e-6,4.09406492273027e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1987,36.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012982028195831434,0.01377843522863387,0.017717433115518648,0.020299264515927912,0.021673353374173362,0.01787940317046678,0.016945002451626345,0.019546117894378323,0.013436915600085033,0.016328146618979418,0.015833099428850195,0.012019150807226155,0.014711488347817454,0.015197719876048931,0.014416690667548004,0.01625782839856458,0.016220584662258446,0.01982373490053992,0.019728930461242404,0.02108616152415136,0.031610037812387685,0.0293873143177709,0.03922804471291147,0.035815952661957626,0.03853975680015425,0.05328067364296165,0.04682897158975723,0.046554093337032657,0.05281076003261191,0.039015002149787856,0.04358464821391962,0.03176950682140477,0.035732216400600286,0.027582581435120244,0.024003157255115252,0.022074035098458327,0.01560615301988429,0.013997536198844826,0.010813814003841519,0.008070339539017304,0.006785812559492582,0.004724481823065465,0.002108905410106663,0.0017392001464309388,9.536610893956082e-4,4.5124913710846393e-4,5.550450231766419e-4,3.142223332951232e-4,5.0535684531747736e-5,7.196274367064313e-5,4.676792611327552e-5,1.207184020436189e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
